time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
561.86,5,0.0007316956722572448,-0.0005585879243695246,-0.0033371367208492875,-0.02789903821094164,-0.026330548813466775,0.11004852344468963
561.87,5,0.000548847101522535,-0.003861326681692999,0.019597318687899136,0.027299927269184572,-0.07380248561747524,0.02911946328847148
561.88,5,0.0028179103252747497,0.005299106341621888,-0.0038742906009596734,-0.02807722307387714,-0.054011521176901,0.00330470989679299
561.89,5,0.002441531255847209,-0.002487984605768101,-0.011899512414788496,0.045152380993100566,-0.03692202521431753,0.011853720173233773
561.9,5,0.0034064760650858693,0.012304117680107085,0.011789602115043096,0.027226695564536232,-0.09050551679495822,0.016257333446676292
561.91,5,0.07987364111070594,-0.04679366453585976,-0.05674133521362243,-0.06200604638554721,-0.6896193108083919,0.2318706146042661
561.92,5,-0.014090670847344722,-0.005064144024270467,-0.06056701264684128,0.025882649244789446,-1.1708356523661843,0.3565979408421305
561.9300000000001,5,-0.040696272285607016,-0.031214767886330375,-0.03756160807257081,0.07120349592632591,-1.3325029735737655,0.498044719166451
561.94,5,-0.06635317431360921,-0.026372025622928952,-0.006120597177861287,-0.024695648895245892,-1.5262661114750244,0.7153958003764505
561.95,5,-0.03925731612199268,-0.012499613479367344,0.023138027455461785,0.002779478033427374,-1.5684457353674972,0.7779180088519713
561.96,5,-0.0011408373967434216,-0.0155718421393507,0.010646156397273288,-0.03376541473080241,-1.4156735857030327,0.8877763377307399
561.97,5,-0.007132284731204308,-0.03256415635194676,0.02363064713733154,-0.2480096269756248,-1.0404110209034236,0.7931693542012788
561.98,5,0.034602086131898524,0.01655748517583122,0.0037542207549128292,-0.4155929551803672,-0.6597013714935223,0.7056343655496136
561.99,5,0.01101199595813629,0.03580588984526978,0.03706224898138055,-0.5461809662911072,-0.11087874969192768,0.464947155311334
562.0,5,0.0242899458403949,-0.018261922969729838,0.04094149731296781,-0.6169286818234694,0.34664149863114746,0.20994214757850926
562.01,5,0.009289010821611932,0.012603482562728807,-0.0011182803421854182,-0.70566919847791,0.7092613473496403,0.020246073849436996
562.02,5,0.0011506976247996903,0.03879460627605402,0.016790702422480486,-0.6654638331674843,0.9074293138498533,-0.13504725565609998
562.03,5,-0.010763709073907002,-0.007310941629012024,-0.0067464367198137865,-0.4430455623205489,1.0939507177946872,-0.2867858301197155
562.04,5,-0.017017173396880914,0.008413964143373143,-0.0021721827554395112,-0.2773100759593774,1.0554782586308242,-0.3435485269792977
562.0500000000001,5,-0.01884124908292506,0.009608697570540503,-0.017375183962756946,-0.018027243429388662,0.9908063588715201,-0.34956152101764815
562.0600000000001,5,-0.02449888847423587,-0.03129852284296053,-0.012601339521048693,0.16264025195981363,0.7566222672695098,-0.36906495357798264
562.07,5,-0.023218708084764117,0.006523172368718466,-0.018960829957081815,0.3097936360192932,0.5535427768901862,-0.23105250138892863
562.08,5,-0.01876879695432354,0.007670111229123311,-0.03456579100343449,0.5106906676608443,0.16955446929300066,-0.18071340353491294
562.09,5,-0.008565599914308386,0.010218761439402702,-0.02626266750789852,0.5653129608813909,0.09329872719120402,-0.12367537682971985
562.1,5,0.0060257607230758126,0.0037131582939813335,0.00831700781115674,0.5795912307903581,-0.10464544472195847,-0.07092828373624105
562.11,5,0.01997535096961567,0.007181976579315297,0.0005119877259935901,0.44069340960082926,-0.22426007934457015,-0.11517264986871378
562.12,5,0.018364396605735855,0.020963578141258044,-0.00897412795048358,0.3976961281907485,-0.3161706443107455,-0.11624121189547232
562.13,5,0.002669102314683869,0.014507387228285484,0.004536078427776369,0.19488022066063415,-0.32716143011322485,-0.029834961625343492
562.14,5,0.004827334792745219,0.008566681835873169,-0.004418850269652719,0.061672075042732644,-0.23941638863162318,-0.05863747330206692
562.15,5,0.00246745794651293,0.0050048798757940105,0.014243936816469516,-0.13891030685769135,-0.17660442685464162,-0.08870962986723674
562.16,5,0.020128572014929347,0.01572688487809648,0.007288340575678731,-0.12134542916938074,-0.018807143673086557,-0.11520622553291959
562.17,5,0.000985471778899516,0.01707300028165304,-0.0001700697917728089,-0.2898467949846024,0.08515737516230759,-0.04218729921370912
562.1800000000001,5,-0.004594968807941413,-0.0083860113227332,0.006692185364983505,-0.21922296204477965,0.27698627445021545,-0.13345770858617545
562.19,5,-0.021199035259647392,0.005407117761246916,-0.020415319315380653,-0.1904033280131756,0.2901758418992886,-0.10928408232426978
562.2,5,-0.019970061268636652,-0.017979886591401373,-0.007538483076003244,-0.18162629280098308,0.3988974888873509,-0.12193906505797725
562.21,5,-0.015245334867844074,-0.008014057660639784,-0.013781903953190122,-0.09159782139613704,0.351927488316643,-0.026936203349329446
562.22,5,-0.02073548145617532,-0.004498880488927104,-0.011350276885445099,-0.04169828839795864,0.4142272615362783,-0.03454717867285073
562.23,5,-0.0011648317390542395,-0.0012009706992957003,-0.0261848257734556,-0.02830647439591738,0.3578581588581269,-0.013563107653892792
562.24,5,-0.013241767014742445,5.626267713931821e-05,-0.005912809531319452,0.0568932417394985,0.34487231504721905,-0.043545589589550446
562.25,5,0.002247469236284383,-0.004804218392406967,-0.02426103250215328,0.11773211159354954,0.25851655706679644,-0.01317646385303084
562.26,5,-0.01589742191998389,0.0076727873921582646,-0.006586752438877075,0.12414105117926533,0.1879311422729959,0.012358427693555663
562.27,5,-0.010447001640521147,-0.020820316283726936,0.008107536865762488,0.09769436686216748,0.05379497359993435,0.06891351791649836
562.28,5,0.0017001868611610238,-0.005847122438986441,-0.0015159520980507768,0.10884538945312627,-0.07908262217485063,0.05619377009422277
562.29,5,-0.014902909477903181,-0.0007150038689112126,-0.0032620895323471344,0.03821551532821443,-0.05741447189279314,0.000570636668187241
562.3000000000001,5,0.033668427108289656,0.015231521460394193,0.018712313937013614,0.014483533805006665,-0.14515307626599094,0.07627022792575722
562.3100000000001,5,0.012957261630330952,-0.009779991233233365,0.009791536489712982,-0.027512598580815784,-0.12753327407260429,-0.03059086798377242
562.32,5,0.0007774367065048748,0.02875402212986644,0.006276499093985699,-0.09871656031873394,-0.1528965350242535,-0.011442460990463643
562.33,5,0.0211417836086365,0.004742100253749215,-0.00866381180762743,-0.053016116435715854,-0.0869871174237149,-0.06347585475146433
562.34,5,0.006895696520889283,-0.015487579962809528,-0.002114681339312585,-0.11143796909964232,0.01524002738788699,-0.010121644254916351
562.35,5,-0.0046159653159874026,-0.002418155542685707,-0.01238065667439675,-0.07232288152128685,0.02686002803796983,-0.07316486497176825
562.36,5,-0.004050185027446418,-0.0046715323792971275,-0.023561775135887864,-0.1015688156023673,0.049421890861204965,-0.06296619952096269
562.37,5,0.002392192330384846,-0.016510226773082975,-0.002874549729446063,-0.07689510621807916,0.07980813675418119,0.05103271014571431
562.38,5,0.006088476400089804,-0.014263069008672802,-0.017693771574582018,-0.054911085643341684,0.15792591327511743,0.11258205578363034
562.39,5,0.018802744130028692,0.003305469327583216,-0.008539641820789812,-0.003047427158372251,0.1537141189231067,0.014231104069798661
562.4,5,0.016331178115244593,-0.007848824473251248,-0.031061342014971377,0.0003058039000352064,0.18228979740922946,0.08317529068211704
562.41,5,0.011378147474601641,0.00829045936919523,0.004844247426333104,6.825880565475284e-05,0.16254477452829308,0.07755285393087497
562.42,5,-0.0043873510031497975,-0.019358012364107446,-0.004168396150603285,-0.0034277731629801383,0.11370085542717279,0.056558772906892596
562.4300000000001,5,0.0058079291779847275,0.0015379611175983243,0.009213311110979894,0.022798008491288935,0.07158325665217635,0.1127082152621568
562.44,5,-0.018617513532580177,-0.015338966278018812,0.015010052589014014,0.05406033540301969,0.06628596252739938,0.08405166775519057
562.45,5,0.0014054997916515544,0.011828910240671647,-0.02367269783199244,0.0018258163962943108,-0.04850587659955427,0.07526612203736249
562.46,5,-0.015035427622071745,0.0002823885646029145,-0.01633143731042286,-0.046655474369176664,-0.09724287322016534,0.04883916938135435
562.47,5,0.01153293353077256,-0.02147566664449746,-0.00104632524848855,-0.0762601902136314,-0.14512717063136993,0.03565933039660907
562.48,5,-0.004576596418407491,-0.005411688781340462,2.064167932083749e-05,-0.025270046643486005,-0.1596480477756912,0.02319320406048264
562.49,5,0.0103099821093941,-0.007827884900050847,-0.004248453842588817,0.017430466440150616,-0.08219459220435699,0.019686867478924286
562.5,5,0.0009262501418312169,0.02613566144372123,0.0012002153779155367,-0.018861908724717102,0.0010024518494580192,0.04670120039639375
562.51,5,-0.019964700925501927,8.101637940768902e-05,-0.012837788386851456,-0.007581266491289762,-0.07253304992761489,0.05691864430143301
562.52,5,-0.009680898859931782,-0.0039056156564769226,0.0042943745968024305,-0.002456233231072358,-0.050458452366851425,0.023543598430700863
562.53,5,0.006341246552671279,-0.010353335411656464,-0.013545968083342269,-0.041267275187752084,0.0060324940135685345,0.050302756250190206
562.54,5,0.020346838995549454,0.007701614802960239,-0.021610496757710984,-0.0654538589258683,0.10457201670297223,0.0621724111514097
562.5500000000001,5,-0.005773467740526422,0.0007947097514100637,0.0015745598627159574,-0.03642163087690964,-0.02129477331672963,0.11058409934470104
562.5600000000001,5,-0.00012023517354742275,-4.068130976412482e-05,-0.009924889608472307,-0.03831046415379652,0.09053984689746439,0.05624107044170645
562.57,5,-0.020581006797949303,-0.006362879816577786,0.009344426671791549,-0.0138492333427494,0.04406190315212921,0.06541669017696394
562.58,5,-0.020813927605607838,-0.008416278867551447,-0.011541050658622324,-0.035015937562462796,0.023726103620380967,-0.035289687750647225
562.59,5,-0.005066703645707923,0.010690585140477132,-0.0023500760247765345,0.01508179542890508,-0.04177694827172762,0.0005750568881943696
562.6,5,-0.0019277650440371955,0.0010701298346264404,-0.01561897110830362,-0.030291354595320272,0.05034840541830282,0.03620951632955571
562.61,5,-0.0012540171415642148,0.005572486289671066,0.013115356584101928,0.01201036356074539,0.00043881709006704517,0.01778443031082666
562.62,5,-0.006392300001286606,0.00889573883433617,-0.008246461738807553,-0.06910083049151614,0.007217477904781486,0.06447529670550806
562.63,5,0.0037847761500576574,-0.007124828857520943,-0.0012849465548865624,-0.05471904780899927,0.01601757331256906,0.011192745615437816
562.64,5,0.005566032373861214,-0.01260646242764843,0.0041333196692664165,0.08104794991079874,-0.0716938091103963,0.06315832288396173
562.65,5,0.0014761705084615669,-0.0016249871672254501,0.0072065455898946,-0.014833971976917545,-0.023658718699907988,0.07886775154121047
562.66,5,-0.02260902274880688,0.008203551443654027,-0.01712291581640478,-0.06772420602081183,-0.09895659711100557,0.03594143936270197
562.67,5,-0.007813882280173656,-0.0038247482092983323,-0.003982786691279494,0.013690331412533133,-0.013107604061629807,0.020157450821990913
562.6800000000001,5,0.016101023187668817,0.011283947303162659,0.006255009208899265,-0.06371839040365988,-0.02360085920110111,0.00817557000665868
562.69,5,8.562898797135959e-05,-0.0014331090337493316,-0.0038748273201227174,-0.02480664330668378,-0.07095807890222461,0.02109906412063002
562.7,5,-0.011669606959983786,-0.01088472299193824,0.007327246417904998,0.004518888673287341,-0.05750656193698622,0.06205871128827056
562.71,5,-0.0027427666703824984,-0.01637540388781151,0.0168669599245551,0.011183418731320616,-0.00014195334151262395,0.01964177846818571
562.72,5,0.009492002856978404,-0.005181995439095657,0.008019114293735835,-0.01129672974143428,0.00036882978675376044,0.11299183742462993
562.73,5,0.007062572497100152,-0.011545889873411888,0.005850739876912675,-0.04975799918442367,0.022653310968368978,0.085703760887886
562.74,5,-0.0046151552927498896,0.01628005827377678,-0.0033352616136178015,-0.03856328590432115,-0.03665494620511012,0.09140524468174083
562.75,5,-0.011510175923256871,-0.005070492737851623,-0.012744279566369698,-0.04239047237856743,-0.012277988430932585,0.12985124310827034
562.76,5,-0.006209996406342556,-0.01462892856614565,-0.009705001888265452,-0.05610110685966932,0.018418740257633626,0.04253502137553011
562.77,5,-0.011180080672910469,0.0019877144411609704,0.0010063059162218196,-0.015143661401160441,-0.01092526476184108,0.002487183586890762
562.78,5,0.025725737614587255,-0.028133201762808785,-0.011991486070499185,0.021364164663978384,-0.034088605499103974,0.021882474217097464
562.79,5,0.007026441418218125,-0.0155079786273883,-0.020649724964397292,-0.02785644770433674,-0.0684550756348477,0.019959465358318287
562.8000000000001,5,-0.020573111309472127,0.008290962652143893,0.006061586876859801,0.008704758444694153,-0.0053208122082252785,-0.0013909967109918889
562.8100000000001,5,-0.008851635443906162,0.002190585564129599,0.0031229275494294717,0.005831647918358787,0.02254731972277387,0.037404254751492505
562.82,5,0.0017675588658393453,-0.006932111283429197,0.00665108988105137,-0.02336687692780798,0.03734235608173503,0.03551271542727469
562.83,5,-0.007640411743068299,-0.0037881593745539913,-0.0097657272946374,-0.02985334327181778,-0.0010846225168660295,0.05757640589760171
562.84,5,0.0027075132941868363,0.009296906334741797,-0.003927944767375957,-0.034038534110458415,-0.03965030547564319,0.07129488534218675
562.85,5,-0.0013392706028018675,0.008754629128542843,-0.010908298347830706,-0.0001291725641663459,0.020499062595192852,-0.010148394743143552
562.86,5,0.015036935586141262,0.0037473826163570423,-0.003558024922781608,-0.04291588302758888,-0.05075768109679096,0.015629212104420698
562.87,5,-0.0007884240940527696,-0.016573957849965973,-0.02860267695844121,0.026955780878448708,0.02128947166554901,0.10254115285293065
562.88,5,0.012454365490850229,0.006005398260187603,-0.0053959242120360795,-0.028108378743164325,0.012628274461166947,-0.004677755368352653
562.89,5,-0.012902110061783876,0.009576956768646755,-0.008216878923871795,-0.008122831938424113,0.007943974994390313,0.04981131012834779
562.9,5,0.012804251358335697,0.003131458602933068,0.005623007809427982,0.010354245016169827,-0.0037808341928407263,0.04607816769768479
562.91,5,-0.0016968236410852822,-0.002769918352980544,-0.0025549365753947673,0.018321907742496146,-0.02258296237876689,0.02102273463526355
562.92,5,-0.018010693305332656,-0.017587386749735978,-0.004585206148996157,0.015364696870393324,0.009586447222888275,0.05776670247771201
562.9300000000001,5,0.0016729582113945846,0.000866533717989254,-0.009979848555894733,0.034453409222205744,-0.022860334910361158,0.05504346225635523
562.94,5,-0.0034499715013620452,-0.006823663279386549,-0.00683791319342178,0.013142962674214331,0.013015423026986161,0.03369983333702163
562.95,5,-0.004347250547589675,-0.003991897217751422,-0.001405737311148042,0.02947477390580522,-0.02764512091728577,-0.0031622453196619577
562.96,5,0.00890720712479768,0.012554805985079923,0.012297485972511318,-0.0034958404986872305,-0.02665892356282218,0.03080654419005429
562.97,5,-0.009557047758387782,-0.004364169694651733,-0.029952949850996502,0.008541422427692513,-0.05198185756966689,0.049141840548436885
