time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
498.85,6,0.40131537145964113,0.06269105009877723,0.03801489901765646,-0.4623509000995364,-0.05741054509551713,0.17581993816143018,8.29184260261216,-5.150534683859334,0.9764418691699317,0.6455720663264211,0.7831205748255627,0.9111933990539325,0.9632001457740806,0.7130478991219802,0.6403001891104813,0.4258394007099973,0.038169822648497706
498.86,6,0.40464115571388515,0.05030667041852442,0.03577062756022002,-0.4708720893015161,-0.04580747080587443,0.17140330529187436,8.306886280898269,-5.120109793402942,1.0080754037885604,0.6472786174670662,0.7853740370696519,0.9107874881380857,0.9674440713844167,0.7096608097364927,0.645385493133636,0.42545972862921794,0.04204313359093664
498.87,6,0.41293902136949473,0.04145131040174849,0.03518384635072964,-0.49530954468478766,-0.02796990331081108,0.18028365260430404,8.32328915130659,-5.08692484575193,1.0402659839741772,0.6504924161240078,0.7841486500286117,0.911662378683317,0.9662228887835074,0.7087611633277509,0.6471931389339589,0.42414459889795286,0.044575001782682276
498.88,6,0.40637896534372464,0.03666010632603865,0.030277778002704193,-0.52095204867074,-0.022480121880518015,0.19556924793829222,8.340704022924593,-5.051374733922823,1.07348483895008,0.6507357138529466,0.780687668807391,0.9125721149612304,0.9601349768455093,0.7103984313822279,0.6455839304054911,0.4265578206899486,0.049327742443958
498.89,6,0.3977063171726362,0.03813720230544254,0.03174654483053396,-0.5424250518327799,-0.024744165363500433,0.2124324525398173,8.35821230195893,-5.014795383977721,1.1082483350847778,0.649519627264546,0.777339595087598,0.91090578699667,0.9575353566213242,0.7076772263932043,0.6467620011667066,0.42544987617623226,0.051113940710766595
498.90000000000003,6,0.39527945647976925,0.03841505560470035,0.025637935549649875,-0.5474550119148475,-0.026266184698844633,0.22326206594250636,8.37556459604321,-4.977636945882506,1.1441801136591336,0.6485665148980784,0.7766070286506823,0.9146181250583418,0.9621117973158512,0.7124281684776242,0.6469454303564655,0.4219730360817243,0.049076081156150246
498.91,6,0.3959810125265272,0.033228442627368245,0.02825055043894812,-0.5532518329213285,-0.026022587316615102,0.23213253097106093,8.3927386612006,-4.940104515442079,1.180425830494053,0.6476025427451325,0.7727868351459434,0.915738473360544,0.9637135163989915,0.7121768487334205,0.6442363230998563,0.42924035134745137,0.05072119618958539
498.92,6,0.3950833871125626,0.03352848458604286,0.037389842572715604,-0.549758954040575,-0.015744311257189177,0.2447619829305745,8.409604476471749,-4.902780797869197,1.2154805623091787,0.6461146080204351,0.7744626973045382,0.9131455475126359,0.9554141659307294,0.7081802384184933,0.6483998988574621,0.43309878376488953,0.049693515964749566
498.93,6,0.39837659353031124,0.032801614289733036,0.025076503699102862,-0.5377270058093189,-0.01516383588505456,0.26230104052605396,8.425797078239023,-4.8661880067630054,1.2499031479177227,0.6462740437448472,0.7751252498408233,0.9126119341212213,0.9534816946505844,0.708665054689934,0.6488422691096981,0.43569994579153104,0.048444589052301826
498.94,6,0.3941887161486797,0.026670658275637894,0.030939008601361326,-0.5274665146296871,-0.023998813244392174,0.2816521202046248,8.44097297646915,-4.8308753891845555,1.2840242149930676,0.6439946611502169,0.773911241003236,0.9137382228567452,0.9540965126278376,0.7106395041170726,0.6476699921039685,0.4340120518860277,0.05525383283934759
498.95,6,0.3921876135714922,0.03195359828004701,0.031406308405603656,-0.5116025642864402,-0.03219313633800876,0.2970587452577544,8.455334923205577,-4.79658444170607,1.3176452595457764,0.6449230747346278,0.7734108653301446,0.9158721002660206,0.9553030317608965,0.7089302792371042,0.6472523437941033,0.4336106475563738,0.05699960062250827
498.96000000000004,6,0.3909400647409826,0.02559621090964267,0.031871011711701216,-0.49386842899248135,-0.027194371183100703,0.30240970895688923,8.469100297488112,-4.763306670690472,1.3495739001782934,0.6414578972353295,0.7745349387536903,0.9188839445942877,0.9573327180649489,0.7058509988394636,0.6495534831747509,0.4359979651830882,0.05553203058117023
498.97,6,0.3842147800048999,0.021968639366017822,0.026566846406150344,-0.4765811439272922,-0.008144546579859822,0.3160011017697883,8.482955062935037,-4.730202609326996,1.3786793227364063,0.6431688968073492,0.7758473101866561,0.9172834839013388,0.961564811616072,0.704291259012852,0.6492017669200114,0.4358589188142458,0.05239231164826904
498.98,6,0.38487415809042164,0.024400099538995693,0.021794742885837718,-0.4647278066728073,0.028260602117571046,0.3286846291358957,8.497633368308529,-4.696102368372254,1.4046172729886195,0.6419787259469177,0.7778517101004866,0.9195697025001506,0.9584392102339747,0.7035468731933969,0.6486294640442587,0.4354074936453757,0.05243908534537236
498.99,6,0.3847111815931865,0.019716832618671923,0.024740675971863326,-0.4555283738346998,0.05937332756698664,0.3416459487628249,8.513093820598957,-4.6609833452321245,1.4277842474087854,0.6419285892693912,0.7803107213427881,0.9192770476794033,0.9520955164018126,0.6979225199900511,0.6510466269168946,0.43469001791905354,0.05263712476757437
499.0,6,0.3833639799932949,0.009327459501204729,0.021887834910077387,-0.4577761735899269,0.07325495562162672,0.34948745165794004,8.528981064453069,-4.624974475713862,1.449894168964168,0.6447615979713021,0.7849653081266584,0.9197238385005257,0.9506744994207849,0.7000534706974505,0.6522407824662823,0.4330561111532065,0.049077861953250784
499.01,6,0.39235088103874977,0.008716716749136233,0.02402906456129377,-0.4676470289728536,0.07777629356558105,0.3459081668507506,8.544935406607188,-4.588008175108072,1.4732141331294741,0.6426587536492516,0.7846524549310674,0.9167267471888316,0.9495449578318921,0.7037453471207,0.6567480692753129,0.4325674349802335,0.04374282669753111
499.02000000000004,6,0.39139562040966014,0.016875782654618678,0.022335240629605683,-0.47896770659216426,0.058681437621106385,0.3374361817737817,8.560249378441055,-4.550819949311333,1.4994226781830213,0.6429295790424195,0.7870895945301567,0.9160925144685216,0.9454296824462779,0.7077028212297317,0.6540224670849983,0.43055623360154,0.039480456289939306
499.03000000000003,6,0.38949921739930005,0.016743481602249807,0.02536146286640572,-0.5013383309189093,0.02570081603282112,0.3080074403740308,8.574141374532777,-4.514305667140782,1.5301124250021136,0.6425747768693878,0.7890074645894904,0.920672016451239,0.9439144071882308,0.7093980705059203,0.6546981414170607,0.43050840952774666,0.03531982988387026
499.04,6,0.38621920013752875,0.013974610378312347,0.021680420973276285,-0.5088806367301579,-0.019547067373853977,0.2683623537777422,8.586090117973535,-4.47946440539365,1.565105468282753,0.6423246167410295,0.7857146833441618,0.9231413755197223,0.9467892052289201,0.7098349712839146,0.6530678134312681,0.4272412035663981,0.03636195144194568
499.05,6,0.38279828814083644,0.014069130117180858,0.017856012955151983,-0.5195220707870618,-0.05467780875659061,0.2227835063977084,8.596328826587985,-4.446247208843686,1.6031582775952609,0.6441092864877824,0.7825218394089144,0.9262414886879029,0.9473975662299321,0.7076889682037504,0.6529948859849186,0.4254241511781101,0.035590982642244376
499.06,6,0.3897867674825845,0.01266717536746124,0.016592433374058933,-0.5188676519384664,-0.087911028302683,0.18148314365051169,8.604968934428374,-4.415029830159506,1.6425958834492287,0.6462084751513748,0.780088729644531,0.9293842734733381,0.9502136477191674,0.7044181563849974,0.658050887069421,0.4277291577502664,0.035786340141729475
499.07,6,0.38401136876830966,0.007263741274648494,0.017023107875743737,-0.49506585642663453,-0.09674941372177817,0.15854693742714757,8.612500116774887,-4.385650983449499,1.681370628362775,0.6471800797129446,0.7823548411367791,0.930407574436707,0.9543337434708962,0.7012931309925583,0.6551059845421032,0.4311558385270553,0.03270046583178058
499.08,6,0.38617371618224366,0.008509638850186688,0.016762313694373556,-0.4712644000642697,-0.09160678829757457,0.14540727676244433,8.619698145252599,-4.357311172968941,1.7177727517483177,0.648899714466184,0.7773982197908544,0.9317476356294079,0.9632270043822536,0.698488450345296,0.6545576661064094,0.4299214406594922,0.026465369464249086
499.09000000000003,6,0.3819477549615269,0.010130074590207597,0.01681199789480854,-0.44895675747365654,-0.0625760730541448,0.1477239382732254,8.62764316015925,-4.328790901585065,1.7496979257322476,0.6497415959593994,0.7791318478107533,0.9301859854988344,0.9623323547309027,0.692154991478242,0.6550675183568422,0.435724010996006,0.027764552921059015
499.1,6,0.3874802242878354,0.0011771593586013148,0.018804735328461636,-0.42635012737081396,-0.0168394975179313,0.16928449120958625,8.637021364473197,-4.299032144317098,1.7765935302600708,0.649528488909989,0.7799538017096804,0.9300113741117426,0.9630062878002532,0.6894006767268375,0.6556327157343651,0.43541729038355803,0.026153676490741577
499.11,6,0.3840183244225156,0.0012198074898053953,0.01327561207268684,-0.4080154163643358,0.04192231690883817,0.20830025023302556,8.64834576618848,-4.267181214158308,1.7981601691685385,0.6504210473490462,0.780579775490781,0.9331429486979438,0.9626309238421942,0.683511315303204,0.6561024660496745,0.43181044665508356,0.02679057513126013
499.12,6,0.38635341942775864,-0.005745307730430451,0.015309809704326955,-0.39399749529524913,0.1067298392210661,0.2413782480338817,8.661992446126494,-4.232732534472343,1.8138252823430734,0.6482505059765444,0.7846497303921841,0.9321635895351245,0.963484826138763,0.687994051371334,0.6564900773898251,0.4370367849714647,0.021909230005885127
499.13,6,0.3847103851515347,-0.005223339227728646,0.01967945441331784,-0.3844974815484142,0.16432144063251902,0.2650924795060439,8.677954941472638,-4.1954682396706975,1.8240735411942977,0.6484137238511773,0.7903839866333378,0.9365460978042032,0.9607875561906231,0.6901213533347699,0.6584029372132646,0.43947387803482946,0.016120564712764192
499.14,6,0.38738500121298036,-0.009463323856571245,0.017992757419017628,-0.3775774033483636,0.23285084846282353,0.28505196728488985,8.695958442424933,-4.155379268709904,1.8300901346093634,0.6459118008892657,0.7925853414418517,0.9284140508382731,0.9605502664803792,0.6858861831825669,0.6619082532689078,0.4367949261202467,0.017995033316158995
499.15000000000003,6,0.38786006422013247,-0.011346529908986226,0.020537613702459174,-0.39760116837859105,0.2833011966114987,0.28804054427903736,8.71620889803002,-4.111062590915375,1.8338393657783945,0.6433409331684679,0.7910062775972497,0.9298643379125683,0.9490854575190129,0.6847726034563052,0.6615246108448556,0.43375016338185607,0.016511160882037672
499.16,6,0.380858286856411,-0.012704039106719184,0.01813909404494764,-0.4154296063099685,0.31347422440485695,0.2881990384424951,8.737556566137398,-4.06391131925248,1.8373432022354552,0.6407627432709713,0.7927521216971137,0.9285542023009118,0.9449395547111789,0.6903176109855911,0.6629126542459911,0.43742207895381874,0.013409308440961967
499.17,6,0.37788856566632434,-0.007059618185940404,0.021631334190058298,-0.4292483116149802,0.318617613259029,0.2690280447029063,8.758972317577625,-4.015408297031253,1.842009812145819,0.6443778753729799,0.7926911858550227,0.9280618499063643,0.9418783989950616,0.696909464461808,0.6631680356040063,0.435381723624312,0.009553479684475626
499.18,6,0.37535713102458973,-0.0012357834168833114,0.020997131330706176,-0.44738306753528306,0.29549310435225423,0.24840433463003442,8.779190708608313,-3.967334188119284,1.8499107928939142,0.6486259001557062,0.7911444898391526,0.9260684473148226,0.9392044149655536,0.6994585436664721,0.6680001970125714,0.43710574439775357,0.005249028333800379
499.19,6,0.3760112823287372,-0.0011250113926750014,0.01899842661110926,-0.4633750421100261,0.2589488964733896,0.2305765568209679,8.797543011894359,-3.9206386234629154,1.862237830697144,0.6428335138672924,0.7865603468820067,0.9325228519363749,0.9414792615734382,0.7011718408333497,0.6731162522812999,0.43644416258274377,0.004267283997124949
499.2,6,0.3650980376806935,-0.0038960318395419944,0.015030414827922691,-0.4708158808926358,0.21835740789173108,0.20598662759769643,8.814301307118939,-3.8752991014204974,1.8778310205795539,0.6417559102053931,0.7832695703929383,0.9352015961511716,0.9408679689758349,0.7020065910561964,0.6762842093079082,0.4309672119882585,0.001951383652373767
499.21000000000004,6,0.36766014070141195,-0.013239624278127495,0.018762566108410053,-0.47915593330761325,0.19034095511111218,0.18528662769672094,8.82966251502521,-3.8313038605494176,1.8958561651395858,0.6427770842724295,0.7828695289798538,0.9306181269166582,0.9470717665073309,0.7026110139010129,0.6776216519420771,0.4306825164011359,0.000300259507300997
499.22,6,0.3652308356192128,-0.013882429583376564,0.01766964753248864,-0.49243741677323793,0.16199361241682764,0.1599281964656978,8.84406373321864,-3.7875750647061364,1.916484232124816,0.6423054978581455,0.7869686099538512,0.932618383971113,0.9427554201974856,0.6981665091703119,0.6742298933240711,0.43579140611664735,0.0021257400682843687
499.23,6,0.36517962414148575,-0.016506418599155935,0.019883045593037288,-0.496662416315337,0.13921822654836563,0.14597567387986762,8.857486896833677,-3.74427584168381,1.9394391699155642,0.6468881451657441,0.7880319601553551,0.9316678532557916,0.940837657566405,0.7000420286122795,0.6727655560957858,0.44235085163050525,0.00468419782763857
499.24,6,0.36677504397674743,-0.020324850013025496,0.021060602109597173,-0.5001953535690401,0.10366429200107327,0.1393691125082464,8.869118922999029,-3.7032052171419436,1.964968358379664,0.649503188755338,0.7873971573758142,0.9317220723032237,0.9406237246622092,0.6975597933389812,0.675023231031965,0.44266455069517374,0.006067277915737777
499.25,6,0.3662268735106931,-0.017126181567742017,0.017682361570993076,-0.4966168445841326,0.06598917535030986,0.1318536011200059,8.878892995150789,-3.6644589815311144,1.9932635433725825,0.6512604391789845,0.7908115554292404,0.9320826943216167,0.9451281029042822,0.6961601170828244,0.675667418605715,0.4443524538589975,0.006684267293067064
499.26,6,0.3578049598293416,-0.022486391621682894,0.011709742232585573,-0.5067012937032789,0.02892057678094154,0.1369209292623026,8.88736501842555,-3.626710441096183,2.024305907146904,0.6557162787960588,0.7939679138664479,0.9368810880616675,0.944739119828547,0.6950223314385711,0.6758910179388578,0.4437036509939684,0.003339601085951785
499.27000000000004,6,0.36044233321436225,-0.01497570176443726,0.010051974198991608,-0.5038790264755377,-0.0008261484107368684,0.13476707918683897,8.894351488349757,-3.5904367797589885,2.0580027532159364,0.655509303087695,0.7877786547020512,0.933701199063613,0.9488270097381776,0.6932599719820783,0.6772351808313625,0.4471902511935981,0.004362373582487547
499.28000000000003,6,0.3640753814943283,-0.02077771044042638,0.011823870951375123,-0.49888506817350387,-0.019003129339272874,0.16366979475075039,8.900366182779603,-3.5553056082153223,2.092697743255332,0.6523660419864605,0.7834776373116906,0.9340739435579051,0.9523029376979556,0.6867153426742514,0.6801357624712471,0.45560189436145215,0.003110885731060692
499.29,6,0.3647514040421731,-0.02570792265038885,0.003018493336636655,-0.49629051494922966,-0.010105188211208786,0.21194778589447924,8.906620311957212,-3.5199434891332375,2.1256087250337896,0.6479133258905615,0.7781737819286234,0.9332171921497298,0.9543960067830825,0.6875729396389795,0.6769762048274652,0.4542476251100067,0.009198543156620071
499.3,6,0.36377364051251454,-0.028032894059334394,-0.001887172481818157,-0.4824267436881179,0.02379242537520277,0.27133545591339336,8.914047468429537,-3.4834764824997695,2.1543558959596365,0.6445762830346256,0.7758279574291667,0.934445928373424,0.9561513521476072,0.6847678736588891,0.6718616126680699,0.45967970315073714,0.009100180125629284
