time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
408.06,5,0.6579681658671165,1.1968026821714561,0.5719085251889322,0.5695264077864006,0.8177055400159636,0.06714732066801811,0.9908223321439835,1.0973132835365265,0.6429406554454188,1.135566573273253,0.5542874165797322,0.5580314870322146,0.8009772390236488,0.0638494015149739,0.9625812873078059,1.0780213412644644
408.07,5,0.6573303402213975,1.197447738671136,0.5674258857256747,0.5666411831848257,0.8129761687521061,0.06255267378719255,0.9937300687769357,1.0949062765977235,0.6423204086428816,1.1361901086992021,0.5499403399538243,0.5552051977068356,0.7963436202583183,0.059480695570913046,0.9653961967596011,1.0756515119213215
408.08,5,0.6563828450796284,1.1984425993072247,0.5621637462909403,0.5639341152023275,0.8089681806208249,0.05760457479110203,0.9970537662840376,1.091468116548113,0.6413970242047542,1.1371444559863495,0.5448372401199801,0.5525526951576839,0.7924177400064845,0.054775910314888536,0.9686161226045956,1.072269565398064
408.09000000000003,5,0.6552680946414657,1.200274842325359,0.5564649105652613,0.5619623254139479,0.8053296326298138,0.05230911503563623,1.0012238868547594,1.0877690303630676,0.6403095418116321,1.1388912354459633,0.5393110772972797,0.5506201884386529,0.7888543805643828,0.049740754852943075,0.9726601402413442,1.0686323927886714
408.1,5,0.654701775276836,1.2025197449890843,0.5510921813046715,0.5595566798621188,0.801502076553604,0.0472447613408488,1.0058959842957076,1.085232014379531,0.6397572961095065,1.1410285552109576,0.5341015780714562,0.5482632100160204,0.7851049828465267,0.04492525967964265,0.9771926721872577,1.0661379859398077
408.11,5,0.6539130680150126,1.2047003200017703,0.5455388078593503,0.557378866542244,0.7979133529601913,0.04204725874526542,1.0105003597398183,1.082119143920641,0.638987012852681,1.1431044054198494,0.5287177409328594,0.546130590180438,0.7815879252142605,0.03998305926730334,0.9816597686792643,1.0630790778832964
408.12,5,0.6530943610136437,1.2066742874473808,0.5403766777142268,0.5554901365784921,0.794302074312076,0.0369932823679054,1.0146121098447556,1.0788510474489927,0.6381869917877199,1.1449829193203371,0.5237137115809621,0.544281545510267,0.7780483178934214,0.03517726860650333,0.985649407159335,1.0598683801376347
408.13,5,0.6524036438286644,1.2082043876168826,0.5350774177923403,0.5527183933188892,0.7896085752579878,0.031875614466610726,1.0184766458289787,1.0762355473411775,0.6375112689772136,1.1464396519218587,0.5185764986283868,0.5415672838135884,0.7734486737722757,0.03031090998214343,0.9893994175040247,1.057300068228715
408.14,5,0.6520944582048337,1.210011128011895,0.5307056808823186,0.5504092248017552,0.7853423016446736,0.02699723172867857,1.0226690451993559,1.0740410546704071,0.6372078300484203,1.148160360815824,0.5143380556242397,0.539307246237415,0.7692661123952275,0.02567207469877069,0.9934666162907329,1.0551462532039357
408.15000000000003,5,0.6517446965632316,1.2121040557315779,0.5269855039189892,0.5491994420612168,0.7817487523343508,0.022282298405874024,1.026921071255505,1.0716113861633032,0.6368648759502183,1.1501536631866496,0.5107313583323674,0.5381250928015346,0.7657415598327585,0.021188628157415245,0.9975907876846702,1.05276117987095
408.16,5,0.6511504632954737,1.2139236734499161,0.5224161394723408,0.5473162164555192,0.7774034341860654,0.01699763988369163,1.0310840550931129,1.0686013343912133,0.6362828862997928,1.1518882460871351,0.5063020866254236,0.5362839350007655,0.7614794356158607,0.016163383271676688,1.0016278701241321,1.0498061799626155
408.17,5,0.6504355459087487,1.2144799753709705,0.5187723258850756,0.545442820032246,0.7728377634949491,0.012140027477868277,1.0338217471040765,1.0653118451612822,0.6355828059686002,1.1524240958077396,0.5027692353313847,0.5344518530793729,0.7570022888435068,0.011544220356089088,1.004280324119542,1.0465769114770265
408.18,5,0.6504689418435685,1.2156584188175188,0.5164915806792828,0.5440506667150116,0.7687866987725622,0.00809396324481372,1.0372761444545924,1.0637645235762114,0.6356145244049628,1.153552072660728,0.5005568160978077,0.5330910205240807,0.7530296457772002,0.00769676051108044,1.0076273716900226,1.0450582230897705
408.19,5,0.6505746161286219,1.2169002993490279,0.5143123078968902,0.5426767435831729,0.7647893829466331,0.005423055109581838,1.0411974760961262,1.0624674822223126,0.6357174845502156,1.1547447335785175,0.4984423462357599,0.5317492817426045,0.7491079276740366,0.0051569503522410215,1.0114239357416113,1.0437844235297309
408.2,5,0.6495889599602616,1.2170418943545032,0.5110834841855588,0.5414416145150054,0.7609303773504017,0.004684241471528845,1.0436804433660882,1.0587662427266549,0.6347546627784887,1.1548940105488348,0.49531025284832025,0.5305427931317741,0.7453227651846394,0.004454416335616761,1.0138225551728415,1.0401476730391257
408.21000000000004,5,0.6491120945452482,1.2177608626561118,0.5082254657299942,0.5400755699238232,0.7570105157003146,0.006054368975165304,1.046605831755153,1.0562382292408516,0.6342895809829489,1.1555917493370662,0.4925368584748935,0.5292070200826244,0.7414794295735332,0.005757362956336668,1.0166503498526276,1.0376625798208738
408.22,5,0.648547362618558,1.2185276926341648,0.5043500717994494,0.5378298694489715,0.7520186615196808,0.009952159902656571,1.0496966947787836,1.05373334889856,0.6337386459395421,1.1563364526753812,0.48877662714600206,0.5270089726349851,0.7365865581487728,0.009464028973829851,1.01963743049018,1.0352002050040063
408.23,5,0.6477204280734378,1.2199284688091037,0.4998190404602665,0.536082980558338,0.7476971222479725,0.01506051282084152,1.0536442216441995,1.0508544083111497,0.6329309697769677,1.1576832999139097,0.48438042738725967,0.5252996189386263,0.7323503726909104,0.014321979318127809,1.0234560830418047,1.0323712130188665
408.24,5,0.6464829689148064,1.2214336581503895,0.4946780052377278,0.534676343846793,0.7438335168353482,0.020329695922195568,1.057492565315556,1.0471007152362248,0.6317216548291366,1.1591288841768184,0.47939332527633044,0.5239240534869196,0.7285622053472912,0.019332970742230712,1.0271786395403248,1.0286836611666232
408.25,5,0.6446981213625425,1.2228934740969761,0.4884487662077435,0.5332312411667295,0.7399507055046309,0.026178035909303485,1.061075862007378,1.0418772095691178,0.6299767048178276,1.1605276469348587,0.47335200869678884,0.5225098437712362,0.72475657366556,0.024894817616337175,1.0306470953346427,1.023553351142509
408.26,5,0.6434574826564056,1.2239740527954956,0.4833349577131148,0.5314303900036053,0.7352956364636463,0.031613428154974754,1.0641725844552747,1.037789347629819,0.6287628533040022,1.1615639193062246,0.46839163030744096,0.5207461825566333,0.7201957463159924,0.030064068730182643,1.0336452404243266,1.0195398101149986
408.27,5,0.6425291461009845,1.2252971154102705,0.47864778617847176,0.5296570971656559,0.7303855372455286,0.03675910171203645,1.0674639237780936,1.034747991231367,0.6278532679783568,1.1628299530722983,0.46384417728190586,0.5190093562613646,0.7153853689640334,0.03495794419100565,1.0368327236908381,1.0165558332525115
408.28000000000003,5,0.6414837093682803,1.2257044039878993,0.4744391325444701,0.5277444784929421,0.7256970801526762,0.041671076491380396,1.0699146509913255,1.0311673553983154,0.6268286895072847,1.1632267740604354,0.45975974891726923,0.5171354630670525,0.7107928323432529,0.03962974445041596,1.0392038027589594,1.0130429649210058
408.29,5,0.6404421946913024,1.2265330023719803,0.47030995469766096,0.5263382560734186,0.7215360039608768,0.04647238657200232,1.0727563795870878,1.0276998543427218,0.6258075254646375,1.1640231853253105,0.4557514685718396,0.515756846592792,0.7067181332849909,0.0441965108262808,1.0419548484383585,1.009641897554366
408.3,5,0.6394647959124531,1.2282480147680928,0.4664627035928,0.5259989167547109,0.7184937311052092,0.05100716614927584,1.0763200767051209,1.0244398196937967,0.624849048320614,1.165660198151845,0.45201687930149737,0.5154237930726286,0.7037390796788748,0.04850989183740022,1.0454076661263405,1.0064445897729144
408.31,5,0.6386888075425607,1.2299106405193279,0.4622337505350943,0.5247406566699659,0.7149574789300759,0.05555511904463402,1.0798738642260297,1.0216121657024348,0.6240869114415412,1.1672473323382473,0.44791263840611223,0.5141907421555332,0.7002755747866746,0.05283590960376147,1.0488509729676654,1.0036728162157427
408.32,5,0.6380256236711455,1.2311492275594145,0.4584700518008521,0.5233189284632168,0.7110198712630905,0.05993454737856633,1.0830708408492962,1.0191736709629078,0.6234344833382272,1.1684332889354772,0.44425896552637656,0.5127980583453853,0.6964182056449468,0.057001818124815355,1.0519465361160525,1.0012841949588334
408.33,5,0.6375571232118653,1.2329330906344034,0.45453506525747234,0.5218316141719646,0.7071935272669017,0.06440244847765854,1.0867349697356832,1.0168969928866918,0.6229717656373331,1.170137892983045,0.4404391786624804,0.5113417628509792,0.6926689256948333,0.061252029137930646,1.0554947338100147,0.9990553842943622
408.34000000000003,5,0.6371108463891897,1.2358059426388717,0.45027055001323757,0.5210365630971033,0.7041605983698888,0.06903133619241161,1.0916117007208896,1.0147090452951395,0.6225298472336883,1.1728775711427781,0.43630073766077093,0.510565930651309,0.6896939121130325,0.06565540981006622,1.0602192065595146,0.9969152283736603
408.35,5,0.6366822930239404,1.2373186412493482,0.4460460139841028,0.5188717642696065,0.6997666006939385,0.07351965320678763,1.095178496839355,1.012832278933187,0.6221043570263246,1.174328556927001,0.4322011194366448,0.5084495501680407,0.6853835497323831,0.06992522692915715,1.0636693402989539,0.9950822272666576
408.36,5,0.6357941991562504,1.2393012543789297,0.44127604540493076,0.517598924889012,0.6959023504514078,0.07822046301399177,1.0988008006667551,1.0100522322069845,0.621228694931538,1.1762265987098686,0.42757276315764403,0.507208149304107,0.6815908187199934,0.07439733682731617,1.0671723651054934,0.9923636140257989
408.37,5,0.6347547990186266,1.2413847376824332,0.43656101867942154,0.5168244142464383,0.6927346612912905,0.08283383685103035,1.1026950232460806,1.0070605445826946,0.6202044047260199,1.1782201415615532,0.4229981134612054,0.5064560012024696,0.6784791276047232,0.07878635962929766,1.0709396522657222,0.9894383171162352
408.38,5,0.6334643291003664,1.2429951546055673,0.43199538384188313,0.5162908327291088,0.6902404362277723,0.08714984419704652,1.1060751112608767,1.0035565401003494,0.618934381050038,1.1797639308833445,0.4185687184932794,0.5059404084156708,0.6760264769221995,0.08289259644125758,1.0742082571227676,0.9860103160228602
408.39,5,0.6317217421567047,1.2445077343200666,0.42668550343557304,0.5158352830592953,0.6878058506880692,0.09162316340480214,1.1093030305861509,0.999513729661963,0.6172222081678533,1.1812128516691134,0.41341862920362327,0.505501066696916,0.6736325747271426,0.08714851214744762,1.0773308963778594,0.9820535403462385
408.40000000000003,5,0.6303297045769346,1.246961991811377,0.4214107986706206,0.5155978089090988,0.6851337266526534,0.09618453976911887,1.1131152662325616,0.9960826429050632,0.6158517458704958,1.1835540391175066,0.40830332083259646,0.5052761395003259,0.6710051459580489,0.09148817052741269,1.0810223942789987,0.9786990478491915
408.41,5,0.6290512090282976,1.2490621539719295,0.41713721637218526,0.5158552059956808,0.68280897770294,0.10020500055600727,1.1161964271532858,0.9927557976803182,0.6145919923553902,1.1855576491433923,0.40415877673874034,0.5055366021091389,0.668717447364686,0.09531326076618359,1.0840052482132776,0.9754473139970294
408.42,5,0.6283455906602653,1.2511043827894346,0.41317455181916124,0.5151326154799166,0.6797448063805199,0.10399604701045004,1.1193184916416041,0.9906592337292908,0.6138915399177101,1.187507567271449,0.4003156968069755,0.5048378115946337,0.6657041734254409,0.09892017745660664,1.087026594170522,0.9734050431203827
408.43,5,0.6277414518417402,1.2517594931659526,0.40998554745912064,0.5136369588697847,0.6762980179268191,0.1073321381822006,1.121356115259784,0.9888290835071045,0.6132900437696891,1.1881433139513329,0.39722148606010876,0.5033815953266364,0.6623159966090014,0.10209460732550134,1.088992483074557,0.9716248196988632
408.44,5,0.6268595958821847,1.2525131138319254,0.4066329356719277,0.5126757560513379,0.6734333291002405,0.11040797955146195,1.1232147316317787,0.9868194095105806,0.6124172924598079,1.1888749095801854,0.39396804226969584,0.5024490751831633,0.6594980538556392,0.10502176498631317,1.0907823065471816,0.9696680606447933
408.45,5,0.625556060457578,1.2542025140186874,0.40191865376253366,0.5120919619487778,0.671009801426542,0.1140799459441362,1.1258855953981186,0.9839175191267242,0.6111324761051894,1.1904955479197676,0.3893952023105983,0.5018865484270392,0.6571120557108918,0.10851611846090178,1.0933601383542568,0.9668347304099462
408.46000000000004,5,0.6426817558544188,1.26060625403529,0.3941662717565486,0.4722372558145719,0.6321613605917884,0.11849622372452634,1.129178674029255,1.0146853385137837,0.6278457815040855,1.1966122610324568,0.38187394829983795,0.4628414429909752,0.6190477022646672,0.11272011887749903,1.0965225810310666,0.9970964414776495
408.47,5,0.6992284834824538,1.276890675071363,0.37883926633438,0.34718808301403503,0.5148305018641178,0.12495500099009527,1.1333082168468704,1.1163766036957856,0.683017086802352,1.212312020641527,0.36697190645132544,0.34033585049552406,0.5040685435425555,0.11888138287490412,1.1003103946337125,1.0971380490486988
408.48,5,0.7461109881924177,1.2874014052618867,0.3618282299682747,0.23610081635202515,0.41318343626830883,0.13246881770398974,1.132948212040046,1.1962188395134636,0.7286955023219757,1.222747509115687,0.3504072781400614,0.23151027997117307,0.4044254940756935,0.1260614067912595,1.0995455287906024,1.1757942456175396
408.49,5,0.7831076392181616,1.2914520149755686,0.3426663685631141,0.13822453713111232,0.3282131073388358,0.14176243243055564,1.1281004459263384,1.2517749270905665,0.7646816051451867,1.2272208889889529,0.3317452676555208,0.13559175465059653,0.32112687712520865,0.13494871150604615,1.0942756489579981,1.2306394741714919
408.5,5,0.8118086130898473,1.2896138281448029,0.32085222603022734,0.050015610002049134,0.2575303694009215,0.15302572373480078,1.119805921934375,1.2859966357282884,0.7925442056034746,1.2262196777014176,0.3105141091322917,0.04908623445087823,0.2518511868404598,0.14572401465257473,1.0855621939615414,1.26454491039527
408.51,5,0.8342835355853975,1.282985473877804,0.29651710470225784,0.03189505456716043,0.19904373477479148,0.16618696058959137,1.1096320631097711,1.302619369125743,0.8143156725684076,1.2207369159132357,0.28685170485951,0.0313185834677553,0.19455424637815838,0.15831960037602774,1.0749697173916635,1.2811595143795247
408.52,5,0.8522053000178916,1.2722695842910625,0.2709718919810349,0.10909092078499444,0.15096190996300424,0.18063786311273197,1.0988537678390156,1.3059292254801558,0.8316339237693635,1.2113976966078777,0.26203252045402253,0.10717667812387399,0.14747838872143035,0.17215749787302312,1.0637681245324355,1.2846860059017207
408.53000000000003,5,0.8668640756536008,1.2579409129695527,0.24347514495966843,0.18477809256643138,0.10976699745192561,0.1964746125112011,1.088389832266942,1.2999817707660164,0.8457564266415946,1.198621558450441,0.2353426450650207,0.1816335585450745,0.10717685701441106,0.18733175144384512,1.0528696182197115,1.2791124999247194
408.54,5,0.878953343868369,1.240699562666645,0.21647912237370562,0.2571035565047886,0.07503420565588943,0.21236342140302125,1.0788918116509123,1.2886639299518976,0.8573569640183717,1.1830515185160495,0.20915466527900642,0.2528616331901743,0.07322540825444354,0.20257324967767978,1.0429185224274045,1.2682648825437404
408.55,5,0.88803348751241,1.2224155656180364,0.1884695320660897,0.3248867489128761,0.046270007738847284,0.22861903508890502,1.072105718119897,1.2734824604263615,0.8660034029114312,1.1664530398595714,0.18200688366583814,0.3196889525360825,0.045131950658548727,0.21818391743963114,1.0356108585284571,1.2536293071411055
